"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2022-Q2,10.55039
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2022-Q3,155.678375
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2022-Q4,350.069109
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2023-Q1,384.263441
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2023-Q2,559.64481
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2023-Q3,911.500581
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2023-Q4,889.913382
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2024-Q1,739.52158
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2024-Q2,1022.604106
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2024-Q3,989.613363
Energy and Industry,AZ,409,AZ-09,Ruben Gallego,Democratic,Mark Kelly,Democratic,Paul Gosar,Republican,2024-Q4,1385.281477
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2018-Q1,2.452312
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2018-Q2,2.677525
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2018-Q3,1.25118
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2018-Q4,3.340844
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2019-Q1,5.011267
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2019-Q2,6.994554
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2019-Q3,5.480564
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2019-Q4,3.653709
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2022-Q1,43.976665
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2022-Q2,22.507227
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2022-Q3,21.573836
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2022-Q4,18.713533
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2023-Q1,18.314289
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2023-Q2,18.513911
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2023-Q3,18.713533
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2023-Q4,18.713533
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2024-Q1,18.513911
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2024-Q2,5.999903
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2024-Q3,5.232503
Energy and Industry,CA,601,CA-01,Alex Padilla,Democratic,Adam Schiff,Democratic,Doug LaMalfa,Republican,2024-Q4,5.116398
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2018-Q1,0.750708
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2018-Q4,0.512849
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2019-Q1,1.340734
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2019-Q2,1.113615
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2019-Q3,0.875936
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2019-Q4,0.456714
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2020-Q1,0.456714
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2020-Q2,2.750525
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2020-Q3,5.951331
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2020-Q4,3.78775
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2021-Q1,1.781025
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2021-Q2,2.427623
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2021-Q3,2.427623
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2024-Q1,0.563893
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2024-Q2,2.270332
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2024-Q3,4.620751
Energy and Industry,CA,602,CA-02,Alex Padilla,Democratic,Adam Schiff,Democratic,Jared Huffman,Democratic,2024-Q4,5.641442
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2018-Q2,0.932536
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2018-Q3,1.296193
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2018-Q4,0.795721
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2019-Q1,0.545485
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2019-Q2,0.181828
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2020-Q1,2.725192
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2020-Q2,4.087787
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2020-Q3,4.087787
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2020-Q4,4.087787
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2021-Q1,15.014715
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2021-Q2,33.844735
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2021-Q3,111.435344
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2021-Q4,108.597124
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2022-Q1,108.397458
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2022-Q2,53.796813
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2022-Q3,0.686249
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2024-Q2,7.233181
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2024-Q3,21.699542
Energy and Industry,CA,603,CA-03,Alex Padilla,Democratic,Adam Schiff,Democratic,Kevin Kiley,Republican,2024-Q4,21.699542
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2018-Q1,1.651557
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2018-Q2,2.200477
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2018-Q3,2.172256
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2018-Q4,1.596713
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2019-Q1,0.445628
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2019-Q2,5.720646
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2019-Q3,1.137608
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2019-Q4,0.659377
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2020-Q2,0.761189
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2020-Q3,2.283568
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2021-Q2,1.517362
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2021-Q3,1.517362
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2021-Q4,0.505787
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2022-Q1,0.606945
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2022-Q2,2.428877
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2022-Q3,1.820834
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2022-Q4,0.912065
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2023-Q1,0.912065
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2023-Q2,0.912065
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2023-Q3,0.912065
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2023-Q4,24.144267
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2024-Q1,111.642116
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2024-Q2,68.95088
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2024-Q3,1.586533
Energy and Industry,CA,604,CA-04,Alex Padilla,Democratic,Adam Schiff,Democratic,Mike Thompson,Democratic,2024-Q4,1.057688
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2018-Q1,5.194429
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2018-Q2,2.649982
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2018-Q3,2.950265
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2018-Q4,2.320293
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2019-Q1,1.719346
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2019-Q2,1.885713
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2019-Q3,1.50179
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2019-Q4,1.762769
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2020-Q1,1.418606
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2020-Q2,0.73028
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2020-Q3,0.772117
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2020-Q4,1.185862
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2021-Q1,3.677167
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2021-Q2,2.059846
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2021-Q3,5.973799
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2021-Q4,6.594602
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2022-Q1,5.137935
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2022-Q2,4.037848
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2022-Q3,5.303557
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2022-Q4,5.303557
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2023-Q1,3.327377
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2023-Q2,3.063124
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2023-Q3,3.480054
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2023-Q4,3.590077
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2024-Q1,3.590077
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2024-Q2,3.590077
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2024-Q3,1.58086
Energy and Industry,CA,605,CA-05,Alex Padilla,Democratic,Adam Schiff,Democratic,Tom McClintock,Republican,2024-Q4,1.053907
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2018-Q1,1.351274
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2018-Q2,2.026911
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2018-Q3,1.351274
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2020-Q2,8.29334
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2020-Q3,8.502533
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2020-Q4,7.790011
Energy and Industry,CA,606,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,2021-Q1,0.627581
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2019-Q3,0.521958
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2019-Q4,21.50437
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2020-Q1,60.518679
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2020-Q2,58.952804
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2020-Q3,58.377683
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2020-Q4,19.363374
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2022-Q3,0.828401
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2022-Q4,0.828401
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2023-Q1,0.276134
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2024-Q2,13.710775
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2024-Q3,20.566163
Energy and Industry,CA,607,CA-07,Alex Padilla,Democratic,Adam Schiff,Democratic,Doris Matsui,Democratic,2024-Q4,20.566163
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2019-Q2,2.769384
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2019-Q3,4.154076
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2019-Q4,2.769384
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2020-Q2,1.522379
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2020-Q3,1.373556
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2020-Q4,0.612367
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2021-Q1,31.33018
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2021-Q2,99.421965
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2021-Q3,92.765805
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2021-Q4,92.153439
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2022-Q1,403.13683
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2022-Q2,314.438762
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2022-Q3,317.894133
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2022-Q4,317.894133
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2023-Q1,310.983391
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2023-Q2,314.438762
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2023-Q3,317.894133
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2023-Q4,317.894133
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2024-Q1,314.438762
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2024-Q2,3.455371
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2024-Q3,1.439631
Energy and Industry,CA,608,CA-08,Alex Padilla,Democratic,Adam Schiff,Democratic,John Garamendi,Democratic,2024-Q4,1.439631
